,date,totalCases,deaths,suspects,recovered,tests,vaccinated,vaccinated_second,activeCases,newVaccinated,newVaccinated_second
177,2020-03-18,1,0,,,,,,,,
199,2020-03-19,1,0,,,,,,,,
225,2020-03-20,1,0,,,,,,,,
252,2020-03-21,1,0,,,,,,,,
280,2020-03-22,1,0,,,,,,,,
308,2020-03-23,2,0,206.0,,,,,,,
336,2020-03-24,3,0,206.0,,,,,,,
364,2020-03-25,5,0,206.0,,,,,,,
392,2020-03-26,6,0,206.0,,,,,,,
420,2020-03-27,10,0,206.0,,,,,,,
448,2020-03-28,14,0,206.0,3.0,,,,11.0,,
476,2020-03-29,14,0,206.0,3.0,,,,11.0,,
504,2020-03-30,17,0,90.0,3.0,,,,14.0,,
532,2020-03-31,18,1,90.0,3.0,,,,14.0,,
560,2020-04-01,21,1,90.0,3.0,,,,17.0,,
588,2020-04-02,29,1,90.0,3.0,,,,25.0,,
616,2020-04-03,32,1,90.0,3.0,,,,28.0,,
644,2020-04-04,34,3,90.0,3.0,,,,28.0,,
672,2020-04-05,35,4,90.0,3.0,,,,28.0,,
700,2020-04-06,36,4,90.0,9.0,,,,23.0,,
728,2020-04-07,41,4,1091.0,9.0,,,,28.0,,
756,2020-04-08,55,7,1091.0,9.0,,,,39.0,,
784,2020-04-09,79,11,1091.0,9.0,,,,59.0,,
812,2020-04-10,85,11,1091.0,30.0,,,,44.0,,
840,2020-04-11,101,13,1091.0,30.0,,,,58.0,,
868,2020-04-12,111,13,1091.0,43.0,,,,55.0,,
896,2020-04-13,136,16,1091.0,52.0,,,,68.0,,
924,2020-04-14,152,21,1091.0,52.0,,,,79.0,,
952,2020-04-15,165,24,1091.0,80.0,,,,61.0,,
980,2020-04-16,195,26,1091.0,80.0,,,,89.0,,
1008,2020-04-17,205,28,1091.0,90.0,,,,87.0,,
1036,2020-04-18,236,29,148.0,90.0,,,,117.0,,
1064,2020-04-19,245,32,163.0,99.0,,,,114.0,,
1092,2020-04-20,263,33,163.0,116.0,,,,114.0,,
1120,2020-04-21,301,39,115.0,116.0,,,,146.0,,
1148,2020-04-22,345,40,148.0,116.0,,,,189.0,,
1176,2020-04-23,386,44,148.0,116.0,,,,226.0,,
1204,2020-04-24,447,46,148.0,117.0,,,,284.0,,
1232,2020-04-25,499,49,148.0,117.0,,,,333.0,,
1260,2020-04-26,543,50,148.0,119.0,1881.0,,,374.0,,
1288,2020-04-27,633,53,148.0,119.0,2115.0,,,461.0,,
1316,2020-04-28,698,57,148.0,149.0,2115.0,,,492.0,,
1344,2020-04-29,814,62,148.0,152.0,2115.0,,,600.0,,
1372,2020-04-30,926,67,148.0,156.0,3639.0,,,703.0,,
1400,2020-05-01,1034,74,148.0,177.0,3639.0,,,783.0,,
1428,2020-05-02,1169,76,148.0,177.0,3639.0,,,916.0,,
1456,2020-05-03,1219,79,148.0,227.0,3176.0,,,913.0,,
1484,2020-05-04,1361,85,148.0,227.0,3176.0,,,1049.0,,
1512,2020-05-05,1493,92,148.0,310.0,3176.0,,,1091.0,,
1540,2020-05-06,1657,101,148.0,320.0,3904.0,,,1236.0,,
1568,2020-05-07,1849,111,148.0,490.0,3904.0,,,1248.0,,
1596,2020-05-08,2031,114,148.0,490.0,3904.0,,,1427.0,,
1624,2020-05-09,2156,124,148.0,490.0,3904.0,,,1542.0,,
1652,2020-05-10,2341,135,148.0,537.0,4867.0,,,1669.0,,
1680,2020-05-11,2525,139,148.0,537.0,4867.0,,,1849.0,,
1708,2020-05-12,2777,154,148.0,537.0,4867.0,,,2086.0,,
1736,2020-05-13,3045,157,148.0,601.0,4867.0,,,2287.0,,
1764,2020-05-14,3361,160,148.0,731.0,7594.0,,,2470.0,,
1792,2020-05-15,3739,170,148.0,731.0,7594.0,,,2838.0,,
1820,2020-05-16,4063,183,148.0,731.0,7594.0,,,3149.0,,
1848,2020-05-17,4347,194,148.0,1171.0,7594.0,,,2982.0,,
1876,2020-05-18,4786,207,148.0,1462.0,10142.0,,,3117.0,,
1904,2020-05-19,5300,219,148.0,1747.0,10142.0,,,3334.0,,
1932,2020-05-20,5838,230,148.0,1847.0,10142.0,,,3761.0,,
1960,2020-05-21,6238,245,148.0,1997.0,10142.0,,,3996.0,,
1988,2020-05-22,6882,248,148.0,2003.0,13411.0,,,4631.0,,
2016,2020-05-23,7508,258,148.0,2203.0,13411.0,,,5047.0,,
2044,2020-05-24,7823,272,148.0,2208.0,13411.0,,,5343.0,,
2072,2020-05-25,8016,279,148.0,2218.0,15300.0,,,5519.0,,
2100,2020-05-26,8919,286,148.0,2225.0,32702.0,,,6408.0,,
2128,2020-05-27,10209,298,148.0,2232.0,32702.0,,,7679.0,,
2156,2020-05-28,11132,318,148.0,2430.0,32702.0,,,8384.0,,
2184,2020-05-29,12011,327,148.0,2435.0,42170.0,,,9249.0,,
2212,2020-05-30,12862,347,148.0,2435.0,42170.0,,,10080.0,,
2240,2020-05-31,13162,360,148.0,2492.0,42170.0,,,10310.0,,
2268,2020-06-01,13695,370,148.0,2637.0,42170.0,,,10688.0,,
2296,2020-06-02,14859,379,148.0,2637.0,44912.0,,,11843.0,,
2324,2020-06-03,16018,414,148.0,2637.0,44912.0,,,12967.0,,
2352,2020-06-04,17579,438,148.0,2637.0,44912.0,,,14504.0,,
2380,2020-06-05,18579,451,3427.0,3945.0,44912.0,,,14183.0,,
2408,2020-06-06,19787,467,3427.0,4188.0,63161.0,,,15132.0,,
2436,2020-06-07,20310,484,3427.0,4236.0,63161.0,,,15590.0,,
2464,2020-06-08,20951,507,3427.0,4340.0,63161.0,,,16104.0,,
2492,2020-06-09,22452,534,3427.0,4671.0,65674.0,,,17247.0,,
2520,2020-06-10,24032,559,3427.0,4671.0,65674.0,,,18802.0,,
2548,2020-06-11,25370,570,3427.0,5620.0,65674.0,,,19180.0,,
2576,2020-06-12,26556,610,3427.0,5620.0,65674.0,,,20326.0,,
2604,2020-06-13,27454,623,3427.0,6477.0,82998.0,,,20354.0,,
2632,2020-06-14,28013,633,3427.0,6689.0,82998.0,,,20691.0,,
2660,2020-06-15,28668,656,3427.0,6890.0,82998.0,,,21122.0,,
2688,2020-06-16,30128,671,3427.0,7500.0,82998.0,,,21957.0,,
2716,2020-06-17,31712,696,3427.0,7972.0,91271.0,,,23044.0,,
2744,2020-06-18,33382,709,3427.0,7978.0,91271.0,,,24695.0,,
2772,2020-06-19,35098,724,3951.0,9366.0,91271.0,,,25008.0,,
2800,2020-06-20,36526,743,3951.0,9956.0,91271.0,,,25827.0,,
2828,2020-06-21,36789,766,3951.0,10213.0,105130.0,,,25810.0,,
2856,2020-06-22,37258,784,3951.0,10213.0,105130.0,,,26261.0,,
2884,2020-06-23,39004,807,3951.0,11287.0,105130.0,,,26910.0,,
2912,2020-06-24,39917,828,3951.0,11687.0,105130.0,,,27402.0,,
2940,2020-06-25,40829,842,3951.0,12113.0,105130.0,,,27874.0,,
2968,2020-06-26,42837,864,3951.0,12962.0,122671.0,,,29011.0,,
2996,2020-06-27,44247,896,3951.0,13756.0,122671.0,,,29595.0,,
3024,2020-06-28,44684,911,3951.0,13880.0,122671.0,,,29893.0,,
3052,2020-06-29,45062,931,3951.0,14232.0,122671.0,,,29899.0,,
3080,2020-06-30,46962,977,3951.0,14930.0,122671.0,,,31055.0,,
3108,2020-07-01,48180,1002,3951.0,15359.0,139880.0,,,31819.0,,
3136,2020-07-02,49541,1044,3951.0,16349.0,139880.0,,,32148.0,,
3164,2020-07-03,50770,1062,3951.0,16971.0,139880.0,,,32737.0,,
3192,2020-07-04,52311,1082,3951.0,17798.0,139880.0,,,33431.0,,
3220,2020-07-05,52733,1099,3951.0,18049.0,156612.0,,,33585.0,,
3248,2020-07-06,53151,1118,3951.0,18435.0,156612.0,,,33598.0,,
3276,2020-07-07,54807,1145,3951.0,18435.0,156612.0,,,35227.0,,
3304,2020-07-08,56349,1171,4653.0,19999.0,156612.0,,,35179.0,,
3332,2020-07-09,57619,1196,4653.0,19999.0,156612.0,,,36424.0,,
3360,2020-07-10,59123,1229,4653.0,21481.0,156612.0,,,36413.0,,
3388,2020-07-11,60426,1250,4653.0,22116.0,178914.0,,,37060.0,,
3416,2020-07-12,60789,1284,4653.0,22292.0,178914.0,,,37213.0,,
3444,2020-07-13,61113,1302,4653.0,22468.0,178914.0,,,37343.0,,
3472,2020-07-14,62467,1342,4653.0,22468.0,178914.0,,,38657.0,,
3500,2020-07-15,63944,1383,4947.0,23695.0,189030.0,,,38866.0,,
3528,2020-07-16,65428,1418,4947.0,23695.0,189030.0,,,40315.0,,
3556,2020-07-17,66352,1446,4947.0,24390.0,189030.0,,,40516.0,,
3584,2020-07-18,66976,1477,4947.0,24390.0,189030.0,,,41109.0,,
3612,2020-07-19,67387,1486,4947.0,24437.0,189030.0,,,41464.0,,
3640,2020-07-20,67685,1517,4947.0,24486.0,199058.0,,,41682.0,,
3668,2020-07-21,68844,1558,4947.0,25028.0,199058.0,,,42258.0,,
3696,2020-07-22,70972,1581,4947.0,26525.0,199058.0,,,42866.0,,
3724,2020-07-23,73104,1618,4947.0,28566.0,199058.0,,,42920.0,,
3752,2020-07-24,74550,1653,5215.0,29628.0,218494.0,,,43269.0,,
3780,2020-07-25,75723,1675,5215.0,30378.0,218494.0,,,43670.0,,
3808,2020-07-26,76153,1698,5215.0,30587.0,218494.0,,,43868.0,,
3836,2020-07-27,76693,1727,5215.0,30899.0,218494.0,,,44067.0,,
3864,2020-07-28,78175,1745,5910.0,32324.0,228459.0,,,44106.0,,
3892,2020-07-29,79898,1766,5910.0,33636.0,228459.0,,,44496.0,,
3920,2020-07-30,81108,1785,5910.0,33636.0,228459.0,,,45687.0,,
3948,2020-07-31,82794,1811,5910.0,35971.0,228459.0,,,45012.0,,
3976,2020-08-01,83461,1833,5910.0,35971.0,228459.0,,,45657.0,,
4004,2020-08-02,84008,1850,5910.0,36678.0,243885.0,,,45480.0,,
4032,2020-08-03,84211,1870,5910.0,36907.0,243885.0,,,45434.0,,
4060,2020-08-04,85760,1901,5910.0,38554.0,243885.0,,,45305.0,,
4088,2020-08-05,87071,1922,5910.0,40094.0,243885.0,,,45055.0,,
4116,2020-08-06,87867,1945,5910.0,40094.0,254312.0,,,45828.0,,
4144,2020-08-07,89117,1965,5683.0,42971.0,254312.0,,,44181.0,,
4172,2020-08-08,89893,1983,5683.0,43682.0,254312.0,,,44228.0,,
4200,2020-08-09,90082,2000,5683.0,43916.0,260990.0,,,44166.0,,
4228,2020-08-10,90366,2023,5683.0,44155.0,260990.0,,,44188.0,,
4256,2020-08-11,91819,2046,5683.0,45744.0,260990.0,,,44029.0,,
4284,2020-08-12,92897,2071,7364.0,47111.0,270004.0,,,43715.0,,
4312,2020-08-13,93794,2092,7364.0,48585.0,270004.0,,,43117.0,,
4340,2020-08-14,94660,2113,7364.0,50326.0,270004.0,,,42221.0,,
4368,2020-08-15,95588,2138,7364.0,52249.0,270004.0,,,41201.0,,
4396,2020-08-16,96033,2162,7811.0,52891.0,280395.0,,,40980.0,,
4424,2020-08-17,96223,2183,7811.0,53363.0,280395.0,,,40677.0,,
4452,2020-08-18,97497,2203,7811.0,55572.0,280395.0,,,39722.0,,
4480,2020-08-19,98494,2223,7811.0,58031.0,280395.0,,,38240.0,,
4508,2020-08-20,99445,2244,6552.0,60655.0,291945.0,,,36546.0,,
4536,2020-08-21,100290,2268,6552.0,61725.0,291945.0,,,36297.0,,
4564,2020-08-22,100970,2288,6552.0,61725.0,291945.0,,,36957.0,,
4592,2020-08-23,101132,2308,6552.0,62674.0,291945.0,,,36150.0,,
4620,2020-08-24,101303,2330,6552.0,63037.0,297710.0,,,35936.0,,
4648,2020-08-25,102208,2350,6552.0,64944.0,297710.0,,,34914.0,,
4676,2020-08-26,103213,2371,6552.0,68072.0,297710.0,,,32770.0,,
4704,2020-08-27,104096,2388,6552.0,71109.0,297710.0,,,30599.0,,
4732,2020-08-28,104803,2404,6552.0,74326.0,297710.0,,,28073.0,,
4760,2020-08-29,105531,2422,6466.0,75398.0,310713.0,,,27711.0,,
4788,2020-08-30,105661,2435,6466.0,75470.0,310713.0,,,27756.0,,
4816,2020-08-31,105778,2450,6466.0,75521.0,310713.0,,,27807.0,,
4844,2020-09-01,106605,2465,6466.0,77026.0,317931.0,,,27114.0,,
4872,2020-09-02,107384,2483,6466.0,77950.0,317931.0,,,26951.0,,
4900,2020-09-03,108182,2501,6466.0,78720.0,317931.0,,,26961.0,,
4928,2020-09-04,108925,2517,6466.0,80327.0,317931.0,,,26081.0,,
4956,2020-09-05,109530,2529,6466.0,80881.0,317931.0,,,26120.0,,
4984,2020-09-06,109673,2543,6466.0,80881.0,317931.0,,,26249.0,,
5012,2020-09-07,109706,2550,6772.0,81039.0,329213.0,,,26117.0,,
5040,2020-09-08,109860,2563,6772.0,81122.0,329213.0,,,26175.0,,
5068,2020-09-09,110727,2578,6772.0,81122.0,329213.0,,,27027.0,,
5096,2020-09-10,111495,2590,6772.0,83090.0,329213.0,,,25815.0,,
5124,2020-09-11,112018,2604,6772.0,84520.0,336862.0,,,24894.0,,
5152,2020-09-12,112706,2616,6772.0,85475.0,336862.0,,,24615.0,,
5180,2020-09-13,112961,2627,6772.0,85573.0,336862.0,,,24761.0,,
5208,2020-09-14,113163,2639,6772.0,85573.0,336862.0,,,24951.0,,
5236,2020-09-15,113903,2649,6772.0,86591.0,336862.0,,,24663.0,,
5264,2020-09-16,114582,2659,6772.0,86591.0,342538.0,,,25332.0,,
5292,2020-09-17,115359,2670,6772.0,88042.0,342538.0,,,24647.0,,
5320,2020-09-18,115966,2684,6772.0,88800.0,342538.0,,,24482.0,,
5348,2020-09-19,116588,2695,6772.0,89305.0,342538.0,,,24588.0,,
5376,2020-09-20,116736,2707,6772.0,89384.0,342538.0,,,24645.0,,
5404,2020-09-21,116879,2719,6772.0,89563.0,353098.0,,,24597.0,,
5432,2020-09-22,117495,2729,6772.0,91194.0,353098.0,,,23572.0,,
5460,2020-09-23,118048,2741,6772.0,91145.0,353098.0,,,24162.0,,
5488,2020-09-24,118567,2762,6772.0,91920.0,360349.0,,,23885.0,,
5516,2020-09-25,119134,2778,6772.0,92668.0,360349.0,,,23688.0,,
5544,2020-09-26,119731,2788,6772.0,93294.0,360349.0,,,23649.0,,
5572,2020-09-27,119783,2797,6772.0,93353.0,360349.0,,,23633.0,,
5600,2020-09-28,119987,2804,6772.0,93716.0,360349.0,,,23467.0,,
5628,2020-09-29,120654,2816,6772.0,94831.0,368724.0,,,23007.0,,
5656,2020-09-30,121267,2824,6772.0,96044.0,368724.0,,,22399.0,,
5684,2020-10-01,121809,2835,6772.0,96725.0,368724.0,,,22249.0,,
5712,2020-10-02,122273,2842,6772.0,97408.0,368724.0,,,22023.0,,
5740,2020-10-03,122681,2846,6772.0,98017.0,377194.0,,,21818.0,,
5768,2020-10-04,122713,2851,6772.0,98027.0,377194.0,,,21835.0,,
5796,2020-10-05,122890,2861,6772.0,98231.0,377194.0,,,21798.0,,
5824,2020-10-06,123564,2872,6772.0,99199.0,377194.0,,,21493.0,,
5852,2020-10-07,124315,2884,6772.0,99199.0,377194.0,,,22232.0,,
5880,2020-10-08,124749,2894,6772.0,100334.0,384598.0,,,21521.0,,
5908,2020-10-09,125285,2904,6772.0,100970.0,384598.0,,,21411.0,,
5936,2020-10-10,125713,2914,6772.0,101073.0,384598.0,,,21726.0,,
5964,2020-10-11,125877,2922,6772.0,101202.0,384598.0,,,21753.0,,
5992,2020-10-12,125933,2930,6772.0,101388.0,384598.0,,,21615.0,,
6020,2020-10-13,126073,2944,6772.0,101794.0,384598.0,,,21335.0,,
6048,2020-10-14,126791,2958,6772.0,102755.0,384598.0,,,21078.0,,
6076,2020-10-15,127456,2970,6772.0,103487.0,384598.0,,,20999.0,,
6104,2020-10-16,128032,2977,6772.0,104015.0,384598.0,,,21040.0,,
6132,2020-10-17,128416,2985,6772.0,104493.0,384598.0,,,20938.0,,
6160,2020-10-18,128435,2993,6772.0,104494.0,384598.0,,,20948.0,,
6188,2020-10-19,128549,3001,6772.0,104636.0,384598.0,,,20912.0,,
6216,2020-10-20,129045,3010,6772.0,105273.0,384598.0,,,20762.0,,
6244,2020-10-21,129414,3020,6772.0,105573.0,384598.0,,,20821.0,,
6272,2020-10-22,129731,3029,6772.0,105850.0,384598.0,,,20852.0,,
6300,2020-10-23,130225,3038,6772.0,106472.0,384598.0,,,20715.0,,
6328,2020-10-24,130658,3047,6772.0,106769.0,384598.0,,,20842.0,,
6356,2020-10-25,130781,3054,6772.0,107920.0,384598.0,,,19807.0,,
6384,2020-10-26,130916,3062,6772.0,107925.0,384598.0,,,19929.0,,
6412,2020-10-27,131435,3070,6772.0,107930.0,411099.0,,,20435.0,,
6440,2020-10-28,131979,3076,6772.0,107933.0,413092.0,,,20970.0,,
6468,2020-10-29,132231,3083,6772.0,107984.0,415059.0,,,21164.0,,
6496,2020-10-30,132730,3091,6772.0,107984.0,415059.0,,,21655.0,,
6524,2020-10-31,133149,3101,6772.0,108665.0,418366.0,,,21383.0,,
6552,2020-11-01,133220,3107,6772.0,108737.0,418906.0,,,21376.0,,
6580,2020-11-02,133286,3108,6772.0,108785.0,419397.0,,,21393.0,,
6608,2020-11-03,133379,3119,6772.0,108864.0,419718.0,,,21396.0,,
6636,2020-11-04,133958,3130,6772.0,108864.0,419718.0,,,21964.0,,
6664,2020-11-05,134297,3138,6772.0,109721.0,423058.0,,,21438.0,,
6692,2020-11-06,134841,3146,6772.0,110029.0,425570.0,,,21666.0,,
6720,2020-11-07,135325,3150,6772.0,110241.0,427915.0,,,21934.0,,
6748,2020-11-08,135517,3154,6772.0,110491.0,428750.0,,,21872.0,,
6776,2020-11-09,135604,3160,6772.0,110555.0,423058.0,,,21889.0,,
6804,2020-11-10,136029,3166,6772.0,110951.0,431367.0,,,21912.0,,
6832,2020-11-11,136640,3178,6772.0,111329.0,433723.0,,,22133.0,,
6860,2020-11-12,137474,3187,6772.0,111715.0,435613.0,,,22572.0,,
6888,2020-11-13,137942,3193,6772.0,112055.0,437780.0,,,22694.0,,
6916,2020-11-14,138464,3199,6772.0,112055.0,437780.0,,,23210.0,,
6944,2020-11-15,138546,3204,6772.0,112055.0,437780.0,,,23287.0,,
6972,2020-11-16,139168,3211,6772.0,112347.0,440369.0,,,23610.0,,
7000,2020-11-17,139776,3216,6772.0,112499.0,440369.0,,,24061.0,,
7028,2020-11-18,140355,3223,6772.0,112642.0,442917.0,,,24490.0,,
7056,2020-11-19,140982,3232,6772.0,112947.0,444658.0,,,24803.0,,
7084,2020-11-20,141615,3236,6772.0,113102.0,447283.0,,,25277.0,,
7112,2020-11-21,142265,3244,6772.0,113102.0,447283.0,,,25919.0,,
7140,2020-11-22,142457,3248,6772.0,113510.0,449796.0,,,25699.0,,
7168,2020-11-23,142588,3256,6772.0,113528.0,449796.0,,,25804.0,,
7196,2020-11-24,142898,3261,6772.0,113705.0,452387.0,,,25932.0,,
7224,2020-11-25,143615,3268,6772.0,114020.0,455002.0,,,26327.0,,
7252,2020-11-26,144378,3276,6772.0,114202.0,457004.0,,,26900.0,,
7280,2020-11-27,144741,3283,6772.0,114382.0,458340.0,,,27076.0,,
7308,2020-11-28,145110,3288,6772.0,114382.0,458340.0,,,27440.0,,
7336,2020-11-29,145212,3292,6772.0,114382.0,458340.0,,,27538.0,,
7364,2020-11-30,145253,3295,6772.0,115015.0,463922.0,,,26943.0,,
7392,2020-12-01,145794,3305,6772.0,115308.0,467245.0,,,27181.0,,
7420,2020-12-02,146528,3316,6772.0,119620.0,469980.0,,,23592.0,,
7448,2020-12-03,147274,3326,6772.0,119628.0,472838.0,,,24320.0,,
7476,2020-12-04,148003,3338,6772.0,119633.0,475129.0,,,25032.0,,
7504,2020-12-05,148712,3345,6772.0,119943.0,475129.0,,,25424.0,,
7532,2020-12-06,149385,3359,6772.0,119943.0,475129.0,,,26083.0,,
7560,2020-12-07,149989,3367,6772.0,119950.0,479257.0,,,26672.0,,
7588,2020-12-08,150575,3380,6772.0,119956.0,481564.0,,,27239.0,,
7616,2020-12-09,151312,3391,6772.0,119956.0,481564.0,,,27965.0,,
7644,2020-12-10,152073,3407,6772.0,119965.0,483852.0,,,28701.0,,
7672,2020-12-11,152962,3420,6772.0,119971.0,489966.0,,,29571.0,,
7700,2020-12-12,153556,3430,6772.0,119971.0,489966.0,,,30155.0,,
7728,2020-12-13,153649,3439,6772.0,120269.0,493602.0,,,29941.0,,
7756,2020-12-14,153917,3452,6772.0,120419.0,494656.0,,,30046.0,,
7784,2020-12-15,154734,3469,6772.0,120575.0,496674.0,,,30690.0,,
7812,2020-12-16,156122,3487,6772.0,121400.0,499673.0,,,31235.0,,
7840,2020-12-17,157396,3507,6772.0,122219.0,505037.0,,,31670.0,,
7868,2020-12-18,158449,3523,6772.0,122219.0,505037.0,,,32707.0,,
7896,2020-12-19,159109,3529,6772.0,123295.0,505037.0,,,32285.0,,
7924,2020-12-20,159436,3539,6772.0,123417.0,505037.0,,,32480.0,,
7952,2020-12-21,159639,3552,6772.0,123430.0,514813.0,,,32657.0,,
7980,2020-12-22,160611,3563,6772.0,124217.0,514813.0,,,32831.0,,
8008,2020-12-23,161539,3573,6772.0,124217.0,514813.0,,,33749.0,,
8036,2020-12-24,162149,3582,6772.0,124217.0,514813.0,,,34350.0,,
8064,2020-12-25,162380,3592,6772.0,124217.0,514813.0,,,34571.0,,
8092,2020-12-26,163107,3604,6772.0,125191.0,525803.0,,,34312.0,,
8120,2020-12-27,163415,3619,6772.0,125230.0,526109.0,,,34566.0,,
8148,2020-12-28,163993,3635,6772.0,125292.0,527060.0,,,35066.0,,
8176,2020-12-29,164416,3647,6772.0,125377.0,528467.0,,,35392.0,,
8204,2020-12-30,165426,3660,6772.0,126385.0,531137.0,,,35381.0,,
8232,2020-12-31,166484,3672,6772.0,127030.0,534250.0,,,35782.0,,
8260,2021-01-01,167062,3680,6772.0,127030.0,534250.0,,,36352.0,,
8288,2021-01-02,167615,3692,6772.0,127509.0,535691.0,,,36414.0,,
8316,2021-01-03,168044,3706,6772.0,127564.0,536897.0,,,36774.0,,
8344,2021-01-04,168179,3722,6772.0,127619.0,537764.0,,,36838.0,,
8372,2021-01-05,168545,3740,6772.0,127864.0,537764.0,,,36941.0,,
8400,2021-01-06,169646,3755,6772.0,128558.0,539035.0,,,37333.0,,
8428,2021-01-07,170611,3773,6772.0,129355.0,541482.0,,,37483.0,,
8456,2021-01-08,171547,3788,6772.0,129902.0,547114.0,,,37857.0,,
8484,2021-01-09,172261,3800,6772.0,130400.0,547114.0,,,38061.0,,
8512,2021-01-10,172776,3808,6772.0,130623.0,547114.0,,,38345.0,,
8540,2021-01-11,173299,3824,6772.0,130673.0,552517.0,,,38802.0,,
8568,2021-01-12,173518,3836,6772.0,130673.0,552517.0,,,39009.0,,
8596,2021-01-13,174199,3845,6772.0,131239.0,553065.0,,,39115.0,,
8624,2021-01-14,175227,3857,6772.0,132009.0,557781.0,,,39361.0,,
8652,2021-01-15,175997,3869,6772.0,132352.0,557781.0,,,39776.0,,
8680,2021-01-16,176835,3880,6772.0,132838.0,563400.0,,,40117.0,,
8708,2021-01-17,177843,3902,560.0,133270.0,563400.0,,,40671.0,,
8736,2021-01-18,177843,3902,560.0,133463.0,566167.0,,,40478.0,,
8764,2021-01-19,178081,3912,560.0,133894.0,567264.0,2.0,,40275.0,,
