,date,totalCases,deaths,suspects,recovered,tests,vaccinated,vaccinated_second,activeCases,newVaccinated,newVaccinated_second
81,2020-03-13,2,0,,,,,,,,
96,2020-03-14,2,0,,,,,,,,
113,2020-03-15,2,0,,,,,,,,
130,2020-03-16,2,0,,,,,,,,
149,2020-03-17,2,0,,,,,,,,
168,2020-03-18,2,0,,,,,,,,
190,2020-03-19,3,0,,,,,,,,
213,2020-03-20,7,0,,,,,,,,
240,2020-03-21,11,0,,,,,,,,
268,2020-03-22,26,0,,,,,,,,
296,2020-03-23,32,0,,,,,,,,
324,2020-03-24,47,1,,1.0,,,,45.0,,
352,2020-03-25,54,1,,1.0,,,,52.0,,
380,2020-03-26,67,1,,1.0,,,,65.0,,
408,2020-03-27,81,1,,1.0,,,,79.0,,
436,2020-03-28,111,1,121.0,1.0,,,,109.0,,
464,2020-03-29,140,1,121.0,1.0,,,,138.0,,
492,2020-03-30,151,2,121.0,1.0,,,,148.0,,
520,2020-03-31,175,3,121.0,1.0,,,,171.0,,
548,2020-04-01,200,3,121.0,1.0,,,,196.0,,
576,2020-04-02,229,3,121.0,1.0,,,,225.0,,
604,2020-04-03,260,7,121.0,1.0,,,,252.0,,
632,2020-04-04,311,12,121.0,1.0,,,,298.0,,
660,2020-04-05,417,15,121.0,1.0,,,,401.0,,
688,2020-04-06,532,19,121.0,1.0,,,,512.0,,
716,2020-04-07,636,23,121.0,1.0,,,,612.0,,
744,2020-04-08,804,30,121.0,1.0,,,,773.0,,
772,2020-04-09,899,40,121.0,1.0,,,,858.0,,
800,2020-04-10,981,50,121.0,1.0,,,,930.0,,
828,2020-04-11,1050,53,121.0,1.0,,,,996.0,,
856,2020-04-12,1206,62,219.0,1.0,,,,1143.0,,
884,2020-04-13,1275,71,700.0,138.0,,,,1066.0,,
912,2020-04-14,1484,90,700.0,138.0,,,,1256.0,,
940,2020-04-15,1554,106,700.0,138.0,,,,1310.0,,
968,2020-04-16,1719,124,700.0,138.0,,,,1457.0,,
996,2020-04-17,1809,145,700.0,138.0,,,,1526.0,,
1024,2020-04-18,1897,161,700.0,138.0,,,,1598.0,,
1052,2020-04-19,2044,182,700.0,532.0,,,,1330.0,,
1080,2020-04-20,2160,185,700.0,635.0,,,,1340.0,,
1108,2020-04-21,2270,193,700.0,726.0,,,,1351.0,,
1136,2020-04-22,2479,207,700.0,879.0,,,,1393.0,,
1164,2020-04-23,2888,234,700.0,961.0,,,,1693.0,,
1192,2020-04-24,3194,255,700.0,1037.0,,,,1902.0,,
1220,2020-04-25,3635,287,1764.0,1089.0,,,,2259.0,,
1248,2020-04-26,3833,304,1764.0,1220.0,,,,2309.0,,
1276,2020-04-27,3928,320,1764.0,1272.0,,,,2336.0,,
1304,2020-04-28,4337,351,993.0,1456.0,,,,2530.0,,
1332,2020-04-29,4801,380,993.0,1487.0,,,,2934.0,,
1360,2020-04-30,5254,425,993.0,1639.0,,,,3190.0,,
1388,2020-05-01,5723,476,993.0,1708.0,,,,3539.0,,
1416,2020-05-02,6062,501,993.0,1770.0,,,,3791.0,,
1444,2020-05-03,6683,548,993.0,1901.0,,,,4234.0,,
1472,2020-05-04,7313,585,993.0,2000.0,,,,4728.0,,
1500,2020-05-05,8109,649,993.0,2097.0,,,,5363.0,,
1528,2020-05-06,9243,751,993.0,2286.0,,,,6206.0,,
1556,2020-05-07,10099,806,993.0,6159.0,,,,3134.0,,
1584,2020-05-08,10727,874,993.0,6494.0,,,,3359.0,,
1612,2020-05-09,11925,962,993.0,6504.0,,,,4459.0,,
1640,2020-05-10,12599,1004,993.0,6597.0,,,,4998.0,,
1668,2020-05-11,12919,1035,993.0,6685.0,,,,5199.0,,
1696,2020-05-12,14168,1098,993.0,6782.0,,,,6288.0,,
1724,2020-05-13,15816,1160,881.0,7975.0,,,,6681.0,,
1752,2020-05-14,17181,1235,881.0,9407.0,,,,6539.0,,
1780,2020-05-15,18392,1331,881.0,10242.0,,,,6819.0,,
1808,2020-05-16,19677,1375,881.0,10639.0,,,,7663.0,,
1836,2020-05-17,20328,1413,881.0,11663.0,,,,7252.0,,
1864,2020-05-18,20913,1433,641.0,13929.0,,,,5551.0,,
1892,2020-05-19,22132,1491,641.0,16627.0,,,,4014.0,,
1920,2020-05-20,23704,1561,641.0,18348.0,,,,3795.0,,
1948,2020-05-21,25367,1620,641.0,19734.0,,,,4013.0,,
1976,2020-05-22,27038,1669,641.0,21368.0,,,,4001.0,,
2004,2020-05-23,28802,1744,641.0,22451.0,,,,4607.0,,
2032,2020-05-24,29867,1758,641.0,23184.0,,,,4925.0,,
2060,2020-05-25,30282,1781,558.0,24112.0,68629.0,,,4389.0,,
2088,2020-05-26,31949,1852,558.0,25465.0,68629.0,,,4632.0,,
2116,2020-05-27,33508,1891,558.0,26742.0,68629.0,,,4875.0,,
2144,2020-05-28,36146,1964,558.0,28780.0,68629.0,,,5402.0,,
2172,2020-05-29,38909,2011,558.0,31121.0,71077.0,,,5777.0,,
2200,2020-05-30,40560,2047,558.0,31121.0,71077.0,,,7392.0,,
2228,2020-05-31,41378,2052,558.0,33140.0,71077.0,,,6186.0,,
2256,2020-06-01,41774,2071,558.0,33443.0,71077.0,,,6260.0,,
2284,2020-06-02,43195,2102,558.0,34583.0,94882.0,,,6510.0,,
2312,2020-06-03,44347,2138,558.0,35552.0,94882.0,,,6657.0,,
2340,2020-06-04,46473,2183,558.0,37294.0,94882.0,,,6996.0,,
2368,2020-06-05,47666,2199,558.0,38130.0,94882.0,,,7337.0,,
2396,2020-06-06,48785,2232,558.0,39229.0,107215.0,,,7324.0,,
2424,2020-06-07,49269,2250,558.0,39586.0,107215.0,,,7433.0,,
2452,2020-06-08,49817,2271,558.0,39586.0,107215.0,,,7960.0,,
2480,2020-06-09,51234,2315,558.0,39586.0,110405.0,,,9333.0,,
2508,2020-06-10,52849,2363,558.0,42586.0,110405.0,,,7900.0,,
2536,2020-06-11,53989,2400,534.0,43508.0,110405.0,,,8081.0,,
2564,2020-06-12,55111,2429,534.0,44447.0,110405.0,,,8235.0,,
2592,2020-06-13,56026,2465,534.0,45238.0,124118.0,,,8323.0,,
2620,2020-06-14,56506,2492,534.0,45624.0,124118.0,,,8390.0,,
2648,2020-06-15,56777,2512,534.0,45828.0,124118.0,,,8437.0,,
2676,2020-06-16,58018,2550,1827.0,46894.0,124118.0,,,8574.0,,
2704,2020-06-17,59547,2579,1827.0,48173.0,132752.0,,,8795.0,,
2732,2020-06-18,60736,2605,1827.0,49178.0,132752.0,,,8953.0,,
2760,2020-06-19,61683,2624,1365.0,49965.0,132752.0,,,9094.0,,
2788,2020-06-20,62902,2650,1365.0,50980.0,132752.0,,,9272.0,,
2816,2020-06-21,63410,2657,1365.0,51398.0,142122.0,,,9355.0,,
2844,2020-06-22,63731,2671,1365.0,51398.0,142122.0,,,9662.0,,
2872,2020-06-23,65073,2686,2067.0,52771.0,142122.0,,,9616.0,,
2900,2020-06-24,66764,2710,2067.0,54193.0,142122.0,,,9861.0,,
2928,2020-06-25,67267,2731,2067.0,54193.0,142122.0,,,10343.0,,
2956,2020-06-26,68220,2739,2067.0,55414.0,155783.0,,,10067.0,,
2984,2020-06-27,69022,2772,2067.0,56103.0,155783.0,,,10147.0,,
3012,2020-06-28,69649,2784,2067.0,56634.0,155783.0,,,10231.0,,
3040,2020-06-29,69893,2792,2067.0,56634.0,155783.0,,,10467.0,,
3068,2020-06-30,70823,2823,2067.0,57616.0,155783.0,,,10384.0,,
3096,2020-07-01,72284,2843,2446.0,58822.0,165743.0,,,10619.0,,
3124,2020-07-02,73530,2862,2446.0,59883.0,165743.0,,,10785.0,,
3152,2020-07-03,74537,2887,2446.0,60743.0,165743.0,,,10907.0,,
3180,2020-07-04,75945,2918,2446.0,61941.0,165743.0,,,11086.0,,
3208,2020-07-05,76014,2929,2446.0,61989.0,174415.0,,,11096.0,,
3236,2020-07-06,76427,2938,2446.0,61989.0,174415.0,,,11500.0,,
3264,2020-07-07,79167,2952,2446.0,66256.0,174415.0,,,9959.0,,
3292,2020-07-08,80082,2967,2107.0,67024.0,174415.0,,,10091.0,,
3320,2020-07-09,81318,2985,2107.0,67024.0,174415.0,,,11309.0,,
3348,2020-07-10,82507,3008,2107.0,69107.0,174415.0,,,10392.0,,
3376,2020-07-11,83230,3023,2107.0,69736.0,188123.0,,,10471.0,,
3404,2020-07-12,83526,3039,2107.0,69971.0,188123.0,,,10516.0,,
3432,2020-07-13,84412,3048,2107.0,70720.0,188123.0,,,10644.0,,
3460,2020-07-14,85800,3064,2107.0,71958.0,188123.0,,,10778.0,,
3488,2020-07-15,86944,3080,2107.0,72928.0,198264.0,,,10936.0,,
3516,2020-07-16,88025,3095,2107.0,72928.0,198264.0,,,12002.0,,
3544,2020-07-17,88822,3118,2107.0,74531.0,198264.0,,,11173.0,,
3572,2020-07-18,90534,3129,2107.0,76009.0,198264.0,,,11396.0,,
3600,2020-07-19,90913,3149,2107.0,76009.0,198264.0,,,11755.0,,
3628,2020-07-20,91389,3146,2107.0,76723.0,208819.0,,,11520.0,,
3656,2020-07-21,92164,3169,2107.0,77394.0,208819.0,,,11601.0,,
3684,2020-07-22,92721,3183,2107.0,77890.0,208819.0,,,11648.0,,
3712,2020-07-23,94219,3193,2107.0,77890.0,208819.0,,,13136.0,,
3740,2020-07-24,95424,3199,2107.0,80217.0,220439.0,,,12008.0,,
3768,2020-07-25,96094,3210,2107.0,80798.0,220439.0,,,12086.0,,
3796,2020-07-26,96463,3217,2107.0,80798.0,220439.0,,,12448.0,,
3824,2020-07-27,97079,3224,2107.0,81631.0,220439.0,,,12224.0,,
3852,2020-07-28,98118,3236,1104.0,82512.0,228029.0,,,12370.0,,
3880,2020-07-29,99093,3246,1104.0,84218.0,228029.0,,,11629.0,,
3908,2020-07-30,100140,3252,1104.0,84866.0,228029.0,,,12022.0,,
3936,2020-07-31,100940,3268,1104.0,85546.0,228029.0,,,12126.0,,
3964,2020-08-01,101777,3278,1104.0,86289.0,228029.0,,,12210.0,,
3992,2020-08-02,102124,3283,768.0,86587.0,239791.0,,,12254.0,,
4020,2020-08-03,102386,3288,768.0,86587.0,239791.0,,,12511.0,,
4048,2020-08-04,103269,3299,768.0,87603.0,239791.0,,,12367.0,,
4076,2020-08-05,104250,3317,768.0,88220.0,239791.0,,,12713.0,,
4104,2020-08-06,105054,3335,768.0,88937.0,247528.0,,,12782.0,,
4132,2020-08-07,105857,3345,1033.0,89651.0,247528.0,,,12861.0,,
4160,2020-08-08,106428,3364,1033.0,90148.0,247528.0,,,12916.0,,
4188,2020-08-09,106950,3359,997.0,90602.0,252356.0,,,12989.0,,
4216,2020-08-10,107197,3384,997.0,90814.0,252356.0,,,12999.0,,
4244,2020-08-11,108105,3405,997.0,91613.0,252356.0,,,13087.0,,
4272,2020-08-12,108920,3417,1032.0,92335.0,258365.0,,,13168.0,,
4300,2020-08-13,109802,3435,1032.0,93098.0,258365.0,,,13269.0,,
4328,2020-08-14,110777,3455,1032.0,93911.0,258365.0,,,13411.0,,
4356,2020-08-15,111241,3463,1032.0,93911.0,258365.0,,,13867.0,,
4384,2020-08-16,111912,3483,1032.0,94901.0,266406.0,,,13528.0,,
4412,2020-08-17,112263,3505,1032.0,94901.0,266406.0,,,13857.0,,
4440,2020-08-18,112881,3524,1032.0,95742.0,266406.0,,,13615.0,,
4468,2020-08-19,113592,3537,1032.0,95742.0,266406.0,,,14313.0,,
4496,2020-08-20,114335,3551,1171.0,97012.0,275163.0,,,13772.0,,
4524,2020-08-21,114792,3556,1171.0,97385.0,275163.0,,,13851.0,,
4552,2020-08-22,115369,3557,1171.0,97866.0,275163.0,,,13946.0,,
4580,2020-08-23,115615,3563,1171.0,98100.0,275163.0,,,13952.0,,
4608,2020-08-24,115792,3578,1171.0,98233.0,281245.0,,,13981.0,,
4636,2020-08-25,116579,3588,1171.0,98916.0,281245.0,,,14075.0,,
4664,2020-08-26,117412,3600,1171.0,98916.0,281245.0,,,14896.0,,
4692,2020-08-27,118083,3616,1171.0,100239.0,281245.0,,,14228.0,,
4720,2020-08-28,118844,3629,1171.0,100239.0,281245.0,,,14976.0,,
4748,2020-08-29,119859,3634,,100894.0,289477.0,,,15331.0,,
4776,2020-08-30,120060,3639,,100894.0,289477.0,,,15527.0,,
4804,2020-08-31,120296,3649,,102164.0,289477.0,,,14483.0,,
4832,2020-09-01,120919,3661,,102686.0,295052.0,,,14572.0,,
4860,2020-09-02,121793,3819,,102686.0,295052.0,,,15288.0,,
4888,2020-09-03,122520,3828,,103958.0,295052.0,,,14734.0,,
4916,2020-09-04,123187,3834,,104526.0,295052.0,,,14827.0,,
4944,2020-09-05,123726,3841,,104996.0,295052.0,,,14889.0,,
4972,2020-09-06,123811,3847,,105063.0,295052.0,,,14901.0,,
5000,2020-09-07,123905,3849,1125.0,105120.0,303483.0,,,14936.0,,
5028,2020-09-08,124223,3855,1125.0,105120.0,303483.0,,,15248.0,,
5056,2020-09-09,124959,3863,1125.0,106014.0,303483.0,,,15082.0,,
5084,2020-09-10,125660,3874,1125.0,106608.0,303483.0,,,15178.0,,
5112,2020-09-11,126423,3883,1125.0,107264.0,310416.0,,,15276.0,,
5140,2020-09-12,126939,3888,1125.0,107264.0,310416.0,,,15787.0,,
5168,2020-09-13,127132,3892,1125.0,107879.0,310416.0,,,15361.0,,
5196,2020-09-14,127407,3898,1125.0,107879.0,310416.0,,,15630.0,,
5224,2020-09-15,128150,3907,1125.0,107879.0,310416.0,,,16364.0,,
5252,2020-09-16,128851,3920,1125.0,108692.0,317385.0,,,16239.0,,
5280,2020-09-17,129501,3931,1125.0,108692.0,317385.0,,,16878.0,,
5308,2020-09-18,130359,3950,1125.0,109874.0,317385.0,,,16535.0,,
5336,2020-09-19,131573,3956,1125.0,109874.0,317385.0,,,17743.0,,
5364,2020-09-20,131757,3959,1125.0,109874.0,317385.0,,,17924.0,,
5392,2020-09-21,131920,3964,1125.0,111835.0,325543.0,,,16121.0,,
5420,2020-09-22,132687,3967,1125.0,111835.0,325543.0,,,16885.0,,
5448,2020-09-23,133413,3984,1125.0,111835.0,325543.0,,,17594.0,,
5476,2020-09-24,134289,3992,1125.0,112632.0,325293.0,,,17665.0,,
5504,2020-09-25,135205,4000,1125.0,112632.0,325293.0,,,18573.0,,
5532,2020-09-26,136169,4022,1125.0,112632.0,325293.0,,,19515.0,,
5560,2020-09-27,136416,4027,1125.0,112632.0,325293.0,,,19757.0,,
5588,2020-09-28,136708,4031,1125.0,112632.0,325293.0,,,20045.0,,
5616,2020-09-29,137964,4035,1125.0,116119.0,340540.0,,,17810.0,,
5644,2020-09-30,139326,4156,1125.0,116119.0,340540.0,,,19051.0,,
5672,2020-10-01,140240,4159,1125.0,116119.0,340540.0,,,19962.0,,
5700,2020-10-02,141199,4162,1125.0,116119.0,340540.0,,,20918.0,,
5728,2020-10-03,142137,4169,1125.0,120012.0,343853.0,,,17956.0,,
5756,2020-10-04,142382,4176,1125.0,120012.0,343853.0,,,18194.0,,
5784,2020-10-05,142573,4185,1125.0,120012.0,343853.0,,,18376.0,,
5812,2020-10-06,143571,4193,1125.0,120012.0,343853.0,,,19366.0,,
5840,2020-10-07,144492,4202,1125.0,120012.0,343853.0,,,20278.0,,
5868,2020-10-08,145367,4215,1125.0,120012.0,353027.0,,,21140.0,,
5896,2020-10-09,146233,4223,1125.0,120012.0,353027.0,,,21998.0,,
5924,2020-10-10,147038,4235,1125.0,120012.0,353027.0,,,22791.0,,
5952,2020-10-11,147457,4239,1125.0,120012.0,353027.0,,,23206.0,,
5980,2020-10-12,147465,4247,1125.0,125609.0,353027.0,,,17609.0,,
6008,2020-10-13,147864,4254,1125.0,125947.0,353027.0,,,17663.0,,
6036,2020-10-14,148518,4268,1125.0,126499.0,353027.0,,,17751.0,,
6064,2020-10-15,149366,4289,1125.0,127225.0,353027.0,,,17852.0,,
6092,2020-10-16,149784,4305,1125.0,127610.0,353027.0,,,17869.0,,
6120,2020-10-17,151186,4325,1125.0,128813.0,353027.0,,,18048.0,,
6148,2020-10-18,151597,4332,1125.0,128813.0,353027.0,,,18452.0,,
6176,2020-10-19,151858,4350,1125.0,128813.0,353027.0,,,18695.0,,
6204,2020-10-20,152796,4363,1125.0,130219.0,353027.0,,,18214.0,,
6232,2020-10-21,154465,4372,1125.0,131681.0,353027.0,,,18412.0,,
6260,2020-10-22,155230,4396,1125.0,132345.0,353027.0,,,18489.0,,
6288,2020-10-23,156196,4426,1125.0,132345.0,353027.0,,,19425.0,,
6316,2020-10-24,156975,4433,1125.0,132345.0,353027.0,,,20197.0,,
6344,2020-10-25,157324,4446,1125.0,134176.0,353027.0,,,18702.0,,
6372,2020-10-26,157668,4460,1125.0,134453.0,353027.0,,,18755.0,,
6400,2020-10-27,158718,4478,1125.0,134453.0,396674.0,,,19787.0,,
6428,2020-10-28,159583,4491,1125.0,135376.0,398003.0,,,19716.0,,
6456,2020-10-29,160596,4516,1125.0,136063.0,401290.0,,,20017.0,,
6484,2020-10-30,161434,4528,1125.0,136946.0,403701.0,,,19960.0,,
6512,2020-10-31,161683,4543,1125.0,137674.0,405451.0,,,19466.0,,
6540,2020-11-01,161974,4555,1125.0,138158.0,406695.0,,,19261.0,,
6568,2020-11-02,162139,4565,1125.0,138303.0,407132.0,,,19271.0,,
6596,2020-11-03,162560,4573,1125.0,138647.0,408098.0,,,19340.0,,
6624,2020-11-04,163399,4588,1125.0,138647.0,408098.0,,,20164.0,,
6652,2020-11-05,164070,4607,1125.0,140356.0,412138.0,,,19107.0,,
6680,2020-11-06,164070,4607,1125.0,140356.0,412138.0,,,19107.0,,
6708,2020-11-07,165394,4622,1125.0,140356.0,412138.0,,,20416.0,,
6736,2020-11-08,165664,4625,1125.0,141502.0,412138.0,,,19537.0,,
6764,2020-11-09,165969,4644,1125.0,141988.0,416949.0,,,19337.0,,
6792,2020-11-10,166771,4650,1125.0,142680.0,419706.0,,,19441.0,,
6820,2020-11-11,167486,4655,1125.0,142680.0,419706.0,,,20151.0,,
6848,2020-11-12,168089,4681,1125.0,143816.0,423161.0,,,19592.0,,
6876,2020-11-13,168596,4683,1125.0,144258.0,424282.0,,,19655.0,,
6904,2020-11-14,169165,4693,1125.0,144258.0,424282.0,,,20214.0,,
6932,2020-11-15,169333,4697,1125.0,144258.0,424282.0,,,20378.0,,
6960,2020-11-16,169552,4700,1125.0,145075.0,427464.0,,,19777.0,,
6988,2020-11-17,170458,4723,1125.0,145075.0,427464.0,,,20660.0,,
7016,2020-11-18,171161,4728,1125.0,146476.0,432114.0,,,19957.0,,
7044,2020-11-19,172118,4741,1125.0,147310.0,434271.0,,,20067.0,,
7072,2020-11-20,172858,4761,1125.0,147952.0,435989.0,,,20145.0,,
7100,2020-11-21,173346,4771,1125.0,147952.0,435989.0,,,20623.0,,
7128,2020-11-22,173477,4779,1125.0,147952.0,435989.0,,,20746.0,,
7156,2020-11-23,173780,4797,1125.0,148490.0,437204.0,,,20493.0,,
7184,2020-11-24,174579,4818,1125.0,149441.0,440523.0,,,20320.0,,
7212,2020-11-25,175298,4826,1125.0,150063.0,442855.0,,,20409.0,,
7240,2020-11-26,176214,4856,1125.0,150866.0,445183.0,,,20492.0,,
7268,2020-11-27,177142,4869,1125.0,151674.0,447777.0,,,20599.0,,
7296,2020-11-28,177800,4876,1125.0,151674.0,447777.0,,,21250.0,,
7324,2020-11-29,177991,4885,1125.0,151674.0,447777.0,,,21432.0,,
7352,2020-11-30,178200,4894,1125.0,151674.0,447777.0,,,21632.0,,
7380,2020-12-01,179265,4896,1125.0,153109.0,453135.0,,,21260.0,,
7408,2020-12-02,179963,4912,1125.0,154366.0,454918.0,,,20685.0,,
7436,2020-12-03,180842,4932,1125.0,155113.0,456695.0,,,20797.0,,
7464,2020-12-04,181631,4936,1125.0,155797.0,458595.0,,,20898.0,,
7492,2020-12-05,182337,4946,1125.0,156395.0,460307.0,,,20996.0,,
7520,2020-12-06,182668,4951,1125.0,156395.0,460307.0,,,21322.0,,
7548,2020-12-07,182875,4964,1125.0,156825.0,461596.0,,,21086.0,,
7576,2020-12-08,183830,4969,1125.0,157656.0,463635.0,,,21205.0,,
7604,2020-12-09,184268,4973,1125.0,157656.0,463635.0,,,21639.0,,
7632,2020-12-10,185089,4978,1125.0,158104.0,466177.0,,,22007.0,,
7660,2020-12-11,185932,4987,1125.0,158846.0,468273.0,,,22099.0,,
7688,2020-12-12,186274,4998,1125.0,158846.0,468273.0,,,22430.0,,
7716,2020-12-13,186828,5001,1125.0,159612.0,470870.0,,,22215.0,,
7744,2020-12-14,187279,5011,1125.0,159612.0,470870.0,,,22656.0,,
7772,2020-12-15,187930,5026,1125.0,159968.0,472319.0,,,22936.0,,
7800,2020-12-16,188918,5036,1125.0,159968.0,472319.0,,,23914.0,,
7828,2020-12-17,189812,5049,1125.0,162078.0,478654.0,,,22685.0,,
7856,2020-12-18,190968,5062,1125.0,162078.0,478654.0,,,23828.0,,
7884,2020-12-19,191674,5076,1125.0,163697.0,484598.0,,,22901.0,,
7912,2020-12-20,191976,5085,1125.0,163697.0,484598.0,,,23194.0,,
7940,2020-12-21,192327,5094,1125.0,164220.0,486011.0,,,23013.0,,
7968,2020-12-22,193544,5111,1125.0,164220.0,486011.0,,,24213.0,,
7996,2020-12-23,194406,5133,1125.0,164220.0,486011.0,,,25053.0,,
8024,2020-12-24,195405,5151,1125.0,164220.0,486011.0,,,26034.0,,
8052,2020-12-25,195806,5161,1125.0,164220.0,486011.0,,,26425.0,,
8080,2020-12-26,196007,5173,1125.0,167338.0,497236.0,,,23496.0,,
8108,2020-12-27,196436,5190,1125.0,167338.0,497236.0,,,23908.0,,
8136,2020-12-28,196754,5206,1125.0,167658.0,498417.0,,,23890.0,,
8164,2020-12-29,198201,5232,1125.0,167805.0,498996.0,,,25164.0,,
8192,2020-12-30,199570,5258,1125.0,170178.0,506048.0,,,24134.0,,
8220,2020-12-31,201013,5285,1125.0,170178.0,506048.0,,,25550.0,,
8248,2021-01-01,201574,5295,1125.0,170178.0,506048.0,,,26101.0,,
8276,2021-01-02,201867,5325,1125.0,171819.0,510513.0,,,24723.0,,
8304,2021-01-03,202413,5345,1125.0,172310.0,513001.0,,,24758.0,,
