,date,totalCases,deaths,suspects,recovered,tests,vaccinated,vaccinated_second,activeCases,newVaccinated,newVaccinated_second
12728,2021-06-10,391858,13119,825.0,334812.0,959047.0,878786.0,496509.0,43927.0,17438.0,5083.0
12756,2021-06-11,392574,13129,825.0,334812.0,959047.0,897454.0,499136.0,44633.0,18668.0,2627.0
12784,2021-06-12,393178,13136,825.0,334812.0,959047.0,898641.0,497441.0,45230.0,1187.0,-1695.0
12812,2021-06-13,393492,13140,825.0,337529.0,959047.0,1042421.0,498177.0,42823.0,143780.0,736.0
12840,2021-06-14,393875,13149,825.0,337529.0,959047.0,1101421.0,508414.0,43197.0,59000.0,10237.0
12868,2021-06-15,394601,13162,825.0,337529.0,959047.0,1104527.0,511290.0,43910.0,3106.0,2876.0
12896,2021-06-16,395104,13182,825.0,338923.0,959047.0,1095608.0,512423.0,42999.0,-8919.0,1133.0
12924,2021-06-17,395724,13197,1277.0,338923.0,1027782.0,1116113.0,516813.0,43604.0,20505.0,4390.0
12952,2021-06-18,396408,13209,1277.0,338923.0,1027782.0,1127921.0,520287.0,44276.0,11808.0,3474.0
12980,2021-06-19,396907,13214,1277.0,338923.0,1027782.0,1182103.0,520421.0,44770.0,54182.0,134.0
13008,2021-06-20,397132,13220,1277.0,338923.0,1027782.0,1187832.0,525132.0,44989.0,5729.0,4711.0
13036,2021-06-21,397525,13226,1277.0,338923.0,1027782.0,1207781.0,524546.0,45376.0,19949.0,-586.0
13064,2021-06-22,398245,13241,1277.0,341700.0,1027782.0,1231716.0,525848.0,43304.0,23935.0,1302.0
13092,2021-06-23,398756,13246,1277.0,341700.0,1027782.0,1258079.0,530361.0,43810.0,26363.0,4513.0
13120,2021-06-24,399401,13249,1277.0,341700.0,1027782.0,1277077.0,531316.0,44452.0,18998.0,955.0
13148,2021-06-25,400062,13264,1277.0,341700.0,1027782.0,1292847.0,534416.0,45098.0,15770.0,3100.0
13176,2021-06-26,400533,13267,1277.0,341700.0,1027782.0,1318430.0,535194.0,45566.0,25583.0,778.0
13204,2021-06-27,400781,13271,1277.0,341700.0,1027782.0,1334715.0,536069.0,45810.0,16285.0,875.0
13232,2021-06-28,401195,13282,1277.0,341700.0,1027782.0,1350606.0,549841.0,46213.0,15891.0,13772.0
13260,2021-06-29,401747,13299,1277.0,341700.0,1027782.0,1391230.0,541880.0,46748.0,40624.0,-7961.0
13288,2021-06-30,402089,13313,1277.0,341700.0,1027782.0,1456674.0,544399.0,47076.0,65444.0,2519.0
13316,2021-07-01,402754,13320,1277.0,345584.0,1027782.0,1473201.0,547512.0,43850.0,16527.0,3113.0
