,date,totalCases,deaths,suspects,recovered,tests,vaccinated,vaccinated_second,activeCases,newVaccinated,newVaccinated_second
72,2020-03-12,2,0,,,,,,,,
87,2020-03-13,2,0,,,,,,,,
103,2020-03-14,7,0,,,,,,,,
120,2020-03-15,8,0,,,,,,,,
138,2020-03-16,8,0,,,,,,,,
157,2020-03-17,18,0,,,,,,,,
178,2020-03-18,19,0,,,,,,,,
200,2020-03-19,28,0,,,,,,,,
226,2020-03-20,31,0,,,,,,,,
253,2020-03-21,33,0,,,,,,,,
281,2020-03-22,37,0,,,,,,,,
309,2020-03-23,42,0,,3.0,,,,39.0,,
337,2020-03-24,42,0,,5.0,,,,37.0,,
365,2020-03-25,46,1,,5.0,,,,40.0,,
393,2020-03-26,48,3,,5.0,,,,40.0,,
421,2020-03-27,57,4,,5.0,,,,48.0,,
449,2020-03-28,68,5,,9.0,,,,54.0,,
477,2020-03-29,73,5,,9.0,,,,59.0,,
505,2020-03-30,78,6,,9.0,,,,63.0,,
533,2020-03-31,87,6,,9.0,,,,72.0,,
561,2020-04-01,95,8,,9.0,,,,78.0,,
589,2020-04-02,106,9,,9.0,,,,88.0,,
617,2020-04-03,136,10,,9.0,,,,117.0,,
645,2020-04-04,176,14,,9.0,,,,153.0,,
673,2020-04-05,201,21,,9.0,,,,171.0,,
701,2020-04-06,223,30,,25.0,,,,168.0,,
729,2020-04-07,352,34,,32.0,,,,286.0,,
757,2020-04-08,401,46,,32.0,,,,323.0,,
785,2020-04-09,555,56,,32.0,,,,467.0,,
813,2020-04-10,684,65,,44.0,,,,575.0,,
841,2020-04-11,816,72,,45.0,,,,699.0,,
869,2020-04-12,960,85,,46.0,,,,829.0,,
897,2020-04-13,1154,102,,46.0,,,,1006.0,,
925,2020-04-14,1284,115,,68.0,,,,1101.0,,
953,2020-04-15,1484,143,,69.0,,,,1272.0,,
981,2020-04-16,1683,160,,86.0,,,,1437.0,,
1009,2020-04-17,2006,186,,88.0,,,,1732.0,,
1037,2020-04-18,2193,205,,94.0,,,,1894.0,,
1065,2020-04-19,2459,216,,96.0,,,,2147.0,,
1093,2020-04-20,2690,234,,100.0,,,,2356.0,,
1121,2020-04-21,2908,260,,100.0,,,,2548.0,,
1149,2020-04-22,3298,282,,105.0,,,,2911.0,,
1177,2020-04-23,3605,312,,123.0,,,,3170.0,,
1205,2020-04-24,3999,352,,202.0,,,,3445.0,,
1233,2020-04-25,4507,381,,220.0,,,,3906.0,,
1261,2020-04-26,4898,415,,416.0,10161.0,,,4067.0,,
1289,2020-04-27,5358,450,1198.0,704.0,11264.0,,,4204.0,,
1317,2020-04-28,5724,508,1198.0,943.0,11264.0,,,4273.0,,
1345,2020-04-29,6194,538,1198.0,943.0,11264.0,,,4713.0,,
1373,2020-04-30,6876,565,1198.0,1074.0,13412.0,,,5237.0,,
1401,2020-05-01,7334,603,1198.0,1095.0,13412.0,,,5636.0,,
1429,2020-05-02,8145,628,1198.0,1193.0,13412.0,,,6324.0,,
1457,2020-05-03,8643,652,1198.0,1207.0,15609.0,,,6784.0,,
1485,2020-05-04,8863,691,1198.0,1235.0,15609.0,,,6937.0,,
1513,2020-05-05,9325,749,1198.0,1312.0,15609.0,,,7264.0,,
1541,2020-05-06,9881,803,1198.0,1370.0,17697.0,,,7708.0,,
1569,2020-05-07,10824,845,1198.0,1388.0,17697.0,,,8591.0,,
1597,2020-05-08,11587,927,1198.0,1456.0,17697.0,,,9204.0,,
1625,2020-05-09,12470,972,1198.0,1480.0,17697.0,,,10018.0,,
1653,2020-05-10,13275,1047,1198.0,1522.0,21380.0,,,10706.0,,
1681,2020-05-11,13768,1087,1198.0,1522.0,21380.0,,,11159.0,,
1709,2020-05-12,14309,1157,1198.0,2466.0,21380.0,,,10686.0,,
1737,2020-05-13,14901,1224,1198.0,2600.0,21380.0,,,11077.0,,
1765,2020-05-14,15588,1298,1198.0,2752.0,25188.0,,,11538.0,,
1793,2020-05-15,16209,1381,1198.0,2752.0,25188.0,,,12076.0,,
1821,2020-05-16,18488,1461,1198.0,2924.0,25188.0,,,14103.0,,
1849,2020-05-17,19452,1516,507.0,2969.0,25188.0,,,14967.0,,
1877,2020-05-18,20094,1640,507.0,2991.0,35237.0,,,15463.0,,
1905,2020-05-19,21242,1741,507.0,2991.0,35237.0,,,16510.0,,
1933,2020-05-20,22560,1834,507.0,3158.0,35237.0,,,17568.0,,
1961,2020-05-21,23911,1925,507.0,4176.0,35237.0,,,17810.0,,
1989,2020-05-22,25760,2057,507.0,4361.0,42884.0,,,19342.0,,
2017,2020-05-23,26786,2144,507.0,4648.0,42884.0,,,19994.0,,
2045,2020-05-24,27759,2200,507.0,6694.0,42884.0,,,18865.0,,
2073,2020-05-25,28366,2248,507.0,8312.0,47523.0,,,17806.0,,
2101,2020-05-26,28854,2328,507.0,8863.0,47523.0,,,17663.0,,
2129,2020-05-27,29919,2468,507.0,10102.0,47523.0,,,17349.0,,
2157,2020-05-28,30713,2566,507.0,11390.0,47523.0,,,16757.0,,
2185,2020-05-29,32255,2669,507.0,12835.0,51928.0,,,16751.0,,
2213,2020-05-30,33427,2740,507.0,13893.0,51928.0,,,16794.0,,
2241,2020-05-31,34450,2807,507.0,15342.0,51928.0,,,16301.0,,
2269,2020-06-01,34900,2875,507.0,16432.0,51928.0,,,15593.0,,
2297,2020-06-02,35508,2933,507.0,18590.0,61650.0,,,13985.0,,
2325,2020-06-03,36463,3012,507.0,18950.0,61650.0,,,14501.0,,
2353,2020-06-04,37507,3134,507.0,18950.0,61650.0,,,15423.0,,
2381,2020-06-05,38511,3205,507.0,20983.0,61650.0,,,14323.0,,
2409,2020-06-06,39361,3270,507.0,21485.0,70645.0,,,14606.0,,
2437,2020-06-07,40242,3305,507.0,21773.0,70645.0,,,15164.0,,
2465,2020-06-08,40705,3350,507.0,23417.0,70645.0,,,13938.0,,
2493,2020-06-09,41010,3453,507.0,23723.0,74464.0,,,13834.0,,
2521,2020-06-10,41935,3531,507.0,25569.0,74464.0,,,12835.0,,
2549,2020-06-11,42994,3633,507.0,25794.0,74464.0,,,13567.0,,
2577,2020-06-12,43872,3694,507.0,25794.0,74464.0,,,14384.0,,
2605,2020-06-13,44671,3784,507.0,27903.0,83089.0,,,12984.0,,
2633,2020-06-14,45261,3855,507.0,28770.0,83089.0,,,12636.0,,
2661,2020-06-15,45507,3886,507.0,28894.0,83089.0,,,12727.0,,
2689,2020-06-16,46427,3959,5100.0,30767.0,83089.0,,,11701.0,,
2717,2020-06-17,47446,4009,5100.0,30986.0,89373.0,,,12451.0,,
2745,2020-06-18,48626,4057,5100.0,30986.0,89373.0,,,13583.0,,
2773,2020-06-19,49720,4102,5100.0,32008.0,89373.0,,,13610.0,,
2801,2020-06-20,51118,4148,5100.0,33497.0,89373.0,,,13473.0,,
2829,2020-06-21,52113,4234,5100.0,33497.0,99920.0,,,14382.0,,
2857,2020-06-22,52494,4252,5100.0,33497.0,99920.0,,,14745.0,,
2885,2020-06-23,52831,4339,7970.0,35805.0,99920.0,,,12687.0,,
2913,2020-06-24,54022,4425,7970.0,36710.0,99920.0,,,12887.0,,
2941,2020-06-25,55136,4488,7970.0,36996.0,99920.0,,,13652.0,,
2969,2020-06-26,55804,4610,7970.0,38155.0,107878.0,,,13039.0,,
2997,2020-06-27,57089,4708,7970.0,38489.0,107878.0,,,13892.0,,
3025,2020-06-28,58107,4751,7970.0,39956.0,107878.0,,,13400.0,,
3053,2020-06-29,58476,4782,7970.0,39956.0,107878.0,,,13738.0,,
3081,2020-06-30,58858,4829,7970.0,40347.0,107878.0,,,13682.0,,
3109,2020-07-01,59705,4894,7970.0,41343.0,116680.0,,,13468.0,,
3137,2020-07-02,61119,4968,7970.0,41925.0,116680.0,,,14226.0,,
3165,2020-07-03,62362,5068,7970.0,41925.0,116680.0,,,15369.0,,
3193,2020-07-04,63457,5116,7970.0,41925.0,116680.0,,,16416.0,,
3221,2020-07-05,65129,5143,7970.0,44568.0,129972.0,,,15418.0,,
3249,2020-07-06,65642,5163,7970.0,46417.0,129972.0,,,14062.0,,
3277,2020-07-07,66151,5234,7970.0,46417.0,129972.0,,,14500.0,,
3305,2020-07-08,67604,5323,9474.0,47881.0,129972.0,,,14400.0,,
3333,2020-07-09,68767,5409,9474.0,47881.0,129972.0,,,15477.0,,
3361,2020-07-10,70100,5482,9474.0,49483.0,129972.0,,,15135.0,,
3389,2020-07-11,71370,5556,9474.0,49483.0,148711.0,,,16331.0,,
3417,2020-07-12,72470,5595,9474.0,50850.0,148711.0,,,16025.0,,
3445,2020-07-13,72901,5652,9474.0,51095.0,148711.0,,,16154.0,,
3473,2020-07-14,73576,5715,9474.0,51095.0,148711.0,,,16766.0,,
3501,2020-07-15,74960,5772,9474.0,53355.0,159824.0,,,15833.0,,
3529,2020-07-16,76091,5836,9474.0,53970.0,159824.0,,,16285.0,,
3557,2020-07-17,77423,5869,9474.0,53970.0,159824.0,,,17584.0,,
3585,2020-07-18,78509,5928,9474.0,56368.0,159824.0,,,16213.0,,
3613,2020-07-19,79452,5984,9474.0,56615.0,159824.0,,,16853.0,,
3641,2020-07-20,80115,6036,10683.0,56615.0,174680.0,,,17464.0,,
3669,2020-07-21,80441,6089,10683.0,58821.0,174680.0,,,15531.0,,
3697,2020-07-22,81382,6152,10683.0,60119.0,174680.0,,,15111.0,,
3725,2020-07-23,83240,6211,10683.0,60360.0,174680.0,,,16669.0,,
3753,2020-07-24,85042,6237,12648.0,61995.0,184441.0,,,16810.0,,
3781,2020-07-25,86752,6299,12648.0,61995.0,184441.0,,,18458.0,,
3809,2020-07-26,88466,6352,12648.0,65177.0,184441.0,,,16937.0,,
3837,2020-07-27,89132,6376,12648.0,65688.0,184441.0,,,17068.0,,
3865,2020-07-28,89678,6421,12329.0,67929.0,203037.0,,,15328.0,,
3893,2020-07-29,91536,6484,12329.0,68401.0,203037.0,,,16651.0,,
3921,2020-07-30,93373,6526,12329.0,69073.0,203037.0,,,17774.0,,
3949,2020-07-31,95005,6557,12329.0,70967.0,203037.0,,,17481.0,,
3977,2020-08-01,96746,6597,12329.0,72672.0,203037.0,,,17477.0,,
4005,2020-08-02,97970,6634,15453.0,73370.0,230791.0,,,17966.0,,
4033,2020-08-03,98401,6669,15453.0,75388.0,230791.0,,,16344.0,,
4061,2020-08-04,98833,6717,15453.0,75388.0,230791.0,,,16728.0,,
4089,2020-08-05,100321,6758,15453.0,77142.0,230791.0,,,16421.0,,
4117,2020-08-06,101395,6828,15453.0,77379.0,243032.0,,,17188.0,,
4145,2020-08-07,102872,6867,17927.0,77379.0,243032.0,,,18626.0,,
4173,2020-08-08,104113,6920,17927.0,80102.0,243032.0,,,17091.0,,
4201,2020-08-09,105381,6970,19538.0,82665.0,255846.0,,,15746.0,,
4229,2020-08-10,105381,6970,19538.0,83137.0,255846.0,,,15274.0,,
4257,2020-08-11,105982,7008,19538.0,85731.0,255846.0,,,13243.0,,
4285,2020-08-12,107375,7049,19538.0,88252.0,262844.0,,,12074.0,,
4313,2020-08-13,108842,7084,19538.0,88252.0,262844.0,,,13506.0,,
4341,2020-08-14,110409,7111,19538.0,87994.0,262844.0,,,15304.0,,
4369,2020-08-15,111773,7156,19538.0,90623.0,262844.0,,,13994.0,,
4397,2020-08-16,112958,7188,19538.0,91421.0,281776.0,,,14349.0,,
4425,2020-08-17,113183,7210,19538.0,91421.0,281776.0,,,14552.0,,
4453,2020-08-18,113788,7252,19538.0,95060.0,281776.0,,,11476.0,,
4481,2020-08-19,115217,7280,19538.0,96220.0,281776.0,,,11717.0,,
4509,2020-08-20,116359,7303,16456.0,96220.0,294285.0,,,12836.0,,
4537,2020-08-21,117431,7335,16456.0,98126.0,294285.0,,,11970.0,,
4565,2020-08-22,118027,7364,16456.0,98667.0,294285.0,,,11996.0,,
4593,2020-08-23,119140,7390,16456.0,100330.0,294285.0,,,11420.0,,
4621,2020-08-24,119357,7399,16456.0,100664.0,307971.0,,,11294.0,,
4649,2020-08-25,119958,7425,16456.0,100664.0,307971.0,,,11869.0,,
4677,2020-08-26,121078,7460,16456.0,101793.0,307971.0,,,11825.0,,
4705,2020-08-27,122147,7480,16456.0,101793.0,307971.0,,,12874.0,,
4733,2020-08-28,123146,7512,16456.0,103517.0,307971.0,,,12117.0,,
4761,2020-08-29,124151,7547,15055.0,105381.0,325965.0,,,11223.0,,
4789,2020-08-30,125094,7574,15055.0,105859.0,325965.0,,,11661.0,,
4817,2020-08-31,125539,7593,15055.0,105859.0,325965.0,,,12087.0,,
4845,2020-09-01,127287,7614,15055.0,110583.0,340492.0,,,9090.0,,
4873,2020-09-02,128724,7656,15055.0,111941.0,340492.0,,,9127.0,,
4901,2020-09-03,130199,7619,15055.0,113496.0,340492.0,,,9084.0,,
4929,2020-09-04,131230,7645,15055.0,113496.0,340492.0,,,10089.0,,
4957,2020-09-05,131961,7670,15055.0,113496.0,340492.0,,,10795.0,,
4985,2020-09-06,132152,7702,15055.0,114952.0,340492.0,,,9498.0,,
5013,2020-09-07,132420,7721,17327.0,114990.0,371345.0,,,9709.0,,
5041,2020-09-08,132590,7741,17327.0,114990.0,371345.0,,,9859.0,,
5069,2020-09-09,133579,7764,17327.0,115800.0,371345.0,,,10015.0,,
5097,2020-09-10,134619,7792,17327.0,115800.0,371345.0,,,11027.0,,
5125,2020-09-11,135643,7817,17327.0,117349.0,388847.0,,,10477.0,,
5153,2020-09-12,136413,7852,17327.0,118239.0,388847.0,,,10322.0,,
5181,2020-09-13,136672,7874,17327.0,118570.0,388847.0,,,10228.0,,
5209,2020-09-14,136853,7888,17327.0,118570.0,388847.0,,,10395.0,,
5237,2020-09-15,137869,7914,17327.0,119554.0,388847.0,,,10401.0,,
5265,2020-09-16,138568,7933,17327.0,120068.0,408249.0,,,10567.0,,
5293,2020-09-17,139325,7954,17327.0,120068.0,408249.0,,,11303.0,,
5321,2020-09-18,140235,7971,17327.0,120068.0,408249.0,,,12196.0,,
5349,2020-09-19,141042,8004,17327.0,122512.0,408249.0,,,10526.0,,
5377,2020-09-20,141517,8016,17327.0,123023.0,408249.0,,,10478.0,,
5405,2020-09-21,141777,8025,17327.0,123304.0,429759.0,,,10448.0,,
5433,2020-09-22,142488,8055,17327.0,123304.0,429759.0,,,11129.0,,
5461,2020-09-23,143165,8085,17327.0,123304.0,429759.0,,,11776.0,,
5489,2020-09-24,143703,8110,17327.0,125554.0,444829.0,,,10039.0,,
5517,2020-09-25,144268,8129,17327.0,125554.0,444829.0,,,10585.0,,
5545,2020-09-26,144940,8156,17327.0,125554.0,444829.0,,,11230.0,,
5573,2020-09-27,145016,8174,17327.0,125554.0,444829.0,,,11288.0,,
5601,2020-09-28,145096,8190,17327.0,125554.0,444829.0,,,11352.0,,
5629,2020-09-29,146325,8222,17327.0,127590.0,468675.0,,,10513.0,,
5657,2020-09-30,147171,8251,17327.0,127590.0,468675.0,,,11330.0,,
5685,2020-10-01,147872,8279,17327.0,127590.0,468675.0,,,12003.0,,
5713,2020-10-02,148737,8299,17327.0,127590.0,468675.0,,,12848.0,,
5741,2020-10-03,149349,8318,17327.0,129516.0,491475.0,,,11515.0,,
5769,2020-10-04,149417,8333,17327.0,129516.0,491475.0,,,11568.0,,
5797,2020-10-05,149454,8340,17327.0,129516.0,491475.0,,,11598.0,,
5825,2020-10-06,150217,8356,17327.0,129516.0,491475.0,,,12345.0,,
5853,2020-10-07,151139,8379,17327.0,131135.0,491475.0,,,11625.0,,
5881,2020-10-08,151736,8387,17327.0,131135.0,512141.0,,,12214.0,,
5909,2020-10-09,152414,8397,17327.0,131135.0,512141.0,,,12882.0,,
5937,2020-10-10,152998,8408,17327.0,131135.0,512141.0,,,13455.0,,
5965,2020-10-11,153144,8411,17327.0,133312.0,512141.0,,,11421.0,,
5993,2020-10-12,153222,8414,17327.0,133371.0,512141.0,,,11437.0,,
6021,2020-10-13,153299,8417,17327.0,133512.0,512141.0,,,11370.0,,
6049,2020-10-14,154041,8438,17327.0,134667.0,512141.0,,,10936.0,,
6077,2020-10-15,154866,8456,17327.0,136278.0,512141.0,,,10132.0,,
6105,2020-10-16,155520,8469,17327.0,138012.0,512141.0,,,9039.0,,
6133,2020-10-17,155923,8480,17327.0,138049.0,512141.0,,,9394.0,,
6161,2020-10-18,156029,8487,17327.0,138794.0,512141.0,,,8748.0,,
6189,2020-10-19,156130,8490,17327.0,138870.0,512141.0,,,8770.0,,
6217,2020-10-20,156794,8505,17327.0,139453.0,512141.0,,,8836.0,,
6245,2020-10-21,157418,8519,17327.0,139726.0,512141.0,,,9173.0,,
6273,2020-10-22,157777,8527,17327.0,139824.0,512141.0,,,9426.0,,
6301,2020-10-23,158496,8531,17327.0,140591.0,512141.0,,,9374.0,,
6329,2020-10-24,159220,8542,17327.0,141541.0,512141.0,,,9137.0,,
6357,2020-10-25,159377,8552,17327.0,141700.0,512141.0,,,9125.0,,
6385,2020-10-26,159476,8564,17327.0,141833.0,512141.0,,,9079.0,,
6413,2020-10-27,160354,8575,17327.0,141833.0,583351.0,,,9946.0,,
6441,2020-10-28,161161,8587,17327.0,142674.0,583351.0,,,9900.0,,
6469,2020-10-29,161740,8599,17327.0,143013.0,583351.0,,,10128.0,,
6497,2020-10-30,162402,8609,17327.0,143270.0,583351.0,,,10523.0,,
6525,2020-10-31,162893,8627,17327.0,144875.0,605030.0,,,9391.0,,
6553,2020-11-01,162977,8632,17327.0,145095.0,612220.0,,,9250.0,,
6581,2020-11-02,163039,8638,17327.0,145097.0,612220.0,,,9304.0,,
6609,2020-11-03,163156,8643,17327.0,145123.0,616728.0,,,9390.0,,
6637,2020-11-04,163642,8667,17327.0,145123.0,616728.0,,,9852.0,,
6665,2020-11-05,164222,8687,17327.0,145804.0,629638.0,,,9731.0,,
6693,2020-11-06,165273,8711,17327.0,145804.0,629638.0,,,10758.0,,
6721,2020-11-07,165922,8724,17327.0,146752.0,635404.0,,,10446.0,,
6749,2020-11-08,166333,8732,17327.0,147528.0,641629.0,,,10073.0,,
6777,2020-11-09,166540,8740,17327.0,147843.0,647423.0,,,9957.0,,
6805,2020-11-10,167233,8763,17327.0,149090.0,653698.0,,,9380.0,,
6833,2020-11-11,168093,8773,17327.0,149090.0,653698.0,,,10230.0,,
6861,2020-11-12,168880,8794,17327.0,150329.0,658830.0,,,9757.0,,
6889,2020-11-13,169710,8805,17327.0,151016.0,669011.0,,,9889.0,,
6917,2020-11-14,170553,8815,17327.0,151016.0,669011.0,,,10722.0,,
6945,2020-11-15,170860,8827,17327.0,151016.0,669011.0,,,11017.0,,
6973,2020-11-16,171216,8838,17327.0,152041.0,681754.0,,,10337.0,,
7001,2020-11-17,171890,8854,17327.0,152041.0,681754.0,,,10995.0,,
7029,2020-11-18,172716,8873,17327.0,153344.0,695717.0,,,10499.0,,
7057,2020-11-19,173624,8890,17327.0,154312.0,701052.0,,,10422.0,,
7085,2020-11-20,174312,8899,17327.0,154975.0,706238.0,,,10438.0,,
7113,2020-11-21,175258,8920,17327.0,154975.0,706238.0,,,11363.0,,
7141,2020-11-22,175730,8923,17327.0,155815.0,711447.0,,,10992.0,,
7169,2020-11-23,176158,8926,17327.0,156384.0,716545.0,,,10848.0,,
7197,2020-11-24,176939,8951,17327.0,156817.0,724537.0,,,11171.0,,
7225,2020-11-25,178086,8971,17327.0,157792.0,729302.0,,,11323.0,,
7253,2020-11-26,178639,8987,17327.0,158260.0,735958.0,,,11392.0,,
7281,2020-11-27,179308,8999,17327.0,158850.0,743884.0,,,11459.0,,
7309,2020-11-28,181392,9019,17327.0,158850.0,743884.0,,,13523.0,,
7337,2020-11-29,181841,9030,17327.0,158850.0,743884.0,,,13961.0,,
7365,2020-11-30,182406,9037,17327.0,161569.0,761466.0,,,11800.0,,
7393,2020-12-01,184259,9056,17327.0,162589.0,770957.0,,,12614.0,,
7421,2020-12-02,185607,9082,17327.0,163498.0,776271.0,,,13027.0,,
7449,2020-12-03,187038,9098,17327.0,164955.0,780677.0,,,12985.0,,
7477,2020-12-04,188132,9119,17327.0,165979.0,786581.0,,,13034.0,,
7505,2020-12-05,189650,9140,17327.0,167137.0,786581.0,,,13373.0,,
7533,2020-12-06,190415,9148,17327.0,167137.0,794492.0,,,14130.0,,
7561,2020-12-07,191161,9170,17327.0,168449.0,799119.0,,,13542.0,,
7589,2020-12-08,192397,9186,17327.0,169129.0,806437.0,,,14082.0,,
7617,2020-12-09,193530,9200,17327.0,169129.0,806437.0,,,15201.0,,
7645,2020-12-10,195118,9229,17327.0,170601.0,813212.0,,,15288.0,,
7673,2020-12-11,197063,9244,17327.0,171535.0,826657.0,,,16284.0,,
7701,2020-12-12,198426,9271,17327.0,171535.0,826657.0,,,17620.0,,
7729,2020-12-13,198684,9284,17327.0,172569.0,832460.0,,,16831.0,,
7757,2020-12-14,199046,9299,17327.0,172569.0,832460.0,,,17178.0,,
7785,2020-12-15,199780,9324,17327.0,172861.0,836599.0,,,17595.0,,
7813,2020-12-16,201851,9339,17327.0,172861.0,836599.0,,,19651.0,,
7841,2020-12-17,203497,9361,17327.0,176301.0,849668.0,,,17835.0,,
7869,2020-12-18,205262,9383,17327.0,176301.0,849668.0,,,19578.0,,
7897,2020-12-19,207008,9418,17327.0,176301.0,849668.0,,,21289.0,,
7925,2020-12-20,207426,9435,17327.0,178716.0,871078.0,,,19275.0,,
7953,2020-12-21,208135,9443,17327.0,179062.0,873957.0,,,19630.0,,
7981,2020-12-22,210081,9459,17327.0,179062.0,873957.0,,,21560.0,,
8009,2020-12-23,211996,9487,17327.0,179062.0,873957.0,,,23447.0,,
8037,2020-12-24,213453,9523,17327.0,179062.0,873957.0,,,24868.0,,
8065,2020-12-25,214562,9544,17327.0,179062.0,873957.0,,,25956.0,,
8093,2020-12-26,214949,9560,17327.0,183555.0,905689.0,,,21834.0,,
8121,2020-12-27,215552,9571,17327.0,183555.0,905689.0,,,22426.0,,
8149,2020-12-28,215994,9588,17327.0,184646.0,908233.0,,,21760.0,,
8177,2020-12-29,217772,9612,17327.0,184966.0,910886.0,,,23194.0,,
8205,2020-12-30,220284,9632,17327.0,187955.0,926302.0,,,22697.0,,
8233,2020-12-31,222166,9654,17327.0,189850.0,935674.0,,,22662.0,,
8261,2021-01-01,222993,9666,17327.0,189850.0,935674.0,,,23477.0,,
8289,2021-01-02,223325,9674,17327.0,189942.0,940528.0,,,23709.0,,
8317,2021-01-03,223540,9679,17327.0,189942.0,940528.0,,,23919.0,,
8345,2021-01-04,223845,9691,17327.0,190917.0,942945.0,,,23237.0,,
8373,2021-01-05,225336,9709,17327.0,190917.0,942945.0,,,24710.0,,
8401,2021-01-06,226940,9731,17327.0,192485.0,948375.0,,,24724.0,,
8429,2021-01-07,228451,9763,17327.0,195518.0,953175.0,,,23170.0,,
8457,2021-01-08,229701,9789,17327.0,195518.0,953175.0,,,24394.0,,
8485,2021-01-09,230891,9826,17327.0,196457.0,953175.0,,,24608.0,,
8513,2021-01-10,232037,9840,17327.0,196457.0,953175.0,,,25740.0,,
8541,2021-01-11,232756,9851,17327.0,198249.0,974217.0,,,24656.0,,
8569,2021-01-12,234238,9889,17327.0,198249.0,974217.0,,,26100.0,,
8597,2021-01-13,236041,9919,17327.0,199536.0,985107.0,,,26586.0,,
8625,2021-01-14,237453,9946,17327.0,200524.0,993307.0,,,26983.0,,
8653,2021-01-15,239155,9964,17327.0,200524.0,1000188.0,,,28667.0,,
8681,2021-01-16,240605,9993,17327.0,204017.0,1007816.0,,,26595.0,,
8709,2021-01-17,241087,10020,22777.0,205511.0,1015708.0,,,25556.0,,
8737,2021-01-18,241409,10031,22777.0,205930.0,1022808.0,10.0,,25448.0,,
8765,2021-01-19,243044,10059,22777.0,207478.0,1030300.0,10.0,,25507.0,0.0,
8793,2021-01-20,244814,10098,10980.0,207478.0,1030300.0,1100.0,,27238.0,1090.0,
8821,2021-01-21,246799,10133,10980.0,207478.0,1030300.0,4848.0,,29188.0,3748.0,
8849,2021-01-22,248513,10152,10980.0,211038.0,1044143.0,34336.0,,27323.0,29488.0,
8877,2021-01-23,250165,10177,10980.0,211038.0,1044143.0,34336.0,,28950.0,0.0,
8905,2021-01-24,250702,10193,10980.0,213329.0,1059402.0,34336.0,,27180.0,0.0,
8933,2021-01-25,251291,10200,10980.0,213329.0,1059402.0,43441.0,,27762.0,9105.0,
8961,2021-01-26,253415,10222,10980.0,215937.0,1075331.0,51118.0,,27256.0,7677.0,
8989,2021-01-27,255483,10251,3190.0,215937.0,1075331.0,63180.0,,29295.0,12062.0,
9017,2021-01-28,256977,10279,3190.0,215937.0,1080592.0,75552.0,,30761.0,12372.0,
9045,2021-01-29,258725,10304,3190.0,220037.0,1080592.0,96274.0,,28384.0,20722.0,
9073,2021-01-30,260679,10332,3190.0,221666.0,1097785.0,96274.0,,28681.0,0.0,
9101,2021-01-31,261300,10348,3190.0,221666.0,1097785.0,96274.0,,29286.0,0.0,
9129,2021-02-01,261745,10364,3190.0,222929.0,1103466.0,118733.0,,28452.0,22459.0,
9157,2021-02-02,263722,10387,3190.0,224393.0,1103466.0,136107.0,,28942.0,17374.0,
9185,2021-02-03,265349,10399,4954.0,225556.0,1103466.0,148632.0,,29394.0,12525.0,
9213,2021-02-04,266999,10430,4954.0,226973.0,1120033.0,161566.0,,29596.0,12934.0,
9241,2021-02-05,268486,10452,4954.0,226973.0,1120033.0,171548.0,1962.0,31061.0,9982.0,
9269,2021-02-06,269937,10481,4954.0,226973.0,1120033.0,189175.0,2527.0,32483.0,17627.0,565.0
9297,2021-02-07,270801,10494,4954.0,226973.0,1120033.0,189362.0,2648.0,33334.0,187.0,121.0
9325,2021-02-08,271542,10508,4954.0,226973.0,1120033.0,195191.0,5350.0,34061.0,5829.0,2702.0
9353,2021-02-09,273278,10546,2347.0,233504.0,1134608.0,199604.0,7460.0,29228.0,4413.0,2110.0
9381,2021-02-10,274809,10577,2347.0,233504.0,1134608.0,205164.0,15297.0,30728.0,5560.0,7837.0
9409,2021-02-11,276452,10597,2347.0,233504.0,1134608.0,211961.0,18412.0,32351.0,6797.0,3115.0
9437,2021-02-12,277832,10621,2347.0,237018.0,1148753.0,220728.0,26924.0,30193.0,8767.0,8512.0
9465,2021-02-13,279637,10644,2347.0,240595.0,1159324.0,223082.0,30433.0,28398.0,2354.0,3509.0
9493,2021-02-14,280528,10662,2347.0,240595.0,1159324.0,223207.0,31462.0,29271.0,125.0,1029.0
9521,2021-02-15,281331,10677,2239.0,240595.0,1159324.0,227385.0,36853.0,30059.0,4178.0,5391.0
9549,2021-02-16,282913,10711,2239.0,240595.0,1159324.0,229060.0,43804.0,31607.0,1675.0,6951.0
9577,2021-02-17,284840,10744,2239.0,244942.0,1169728.0,234010.0,52376.0,29154.0,4950.0,8572.0
9605,2021-02-18,287066,10780,2239.0,247456.0,1169728.0,251570.0,57650.0,28830.0,17560.0,5274.0
9633,2021-02-19,288424,10804,2239.0,248691.0,1169728.0,257019.0,66008.0,28929.0,5449.0,8358.0
9661,2021-02-20,289556,10839,2239.0,249822.0,1189245.0,258440.0,69870.0,28895.0,1421.0,3862.0
9689,2021-02-21,290500,10849,2239.0,249822.0,1189245.0,259031.0,70894.0,29829.0,591.0,1024.0
9717,2021-02-22,291189,10863,2908.0,249822.0,1189245.0,264973.0,76213.0,30504.0,5942.0,5319.0
9745,2021-02-23,292913,10887,2908.0,252799.0,1200709.0,268846.0,85286.0,29227.0,3873.0,9073.0
9773,2021-02-24,294479,10911,2908.0,252799.0,1200709.0,274376.0,92391.0,30769.0,5530.0,7105.0
9801,2021-02-25,295681,10926,2908.0,254810.0,1205122.0,277598.0,97877.0,29945.0,3222.0,5486.0
9829,2021-02-26,297404,10945,2908.0,254810.0,1205122.0,321000.0,120152.0,31649.0,43402.0,22275.0
